"Name","Date","All cause","Covid-19 Deaths"
"England",2020-04-10,241,106
"Barking and Dagenham",2020-04-10,0,0
"Barnet",2020-04-10,0,0
"Barnsley",2020-04-10,0,0
"Bath and North East Somerset",2020-04-10,1,0
"Bedford",2020-04-10,0,0
"Bexley",2020-04-10,3,3
"Birmingham",2020-04-10,10,2
"Blackburn with Darwen",2020-04-10,0,0
"Blackpool",2020-04-10,1,0
"Bolton",2020-04-10,2,1
"Bournemouth, Christchurch and Poole",2020-04-10,2,0
"Bracknell Forest",2020-04-10,0,0
"Bradford",2020-04-10,2,2
"Brent",2020-04-10,1,0
"Brighton and Hove",2020-04-10,0,0
"Bristol, City of",2020-04-10,2,1
"Bromley",2020-04-10,1,0
"Buckinghamshire",2020-04-10,1,1
"Bury",2020-04-10,1,1
"Calderdale",2020-04-10,0,0
"Cambridgeshire",2020-04-10,2,0
"Camden",2020-04-10,1,0
"Central Bedfordshire",2020-04-10,4,4
"Cheshire East",2020-04-10,2,1
"Cheshire West and Chester",2020-04-10,2,1
"Cornwall",2020-04-10,1,0
"County Durham",2020-04-10,2,0
"Coventry",2020-04-10,3,1
"Croydon",2020-04-10,1,0
"Cumbria",2020-04-10,4,3
"Darlington",2020-04-10,2,1
"Derby",2020-04-10,0,0
"Derbyshire",2020-04-10,1,0
"Devon",2020-04-10,0,0
"Doncaster",2020-04-10,0,0
"Dorset",2020-04-10,4,1
"Dudley",2020-04-10,0,0
"Ealing",2020-04-10,2,2
"East Riding of Yorkshire",2020-04-10,0,0
"East Sussex",2020-04-10,1,1
"Enfield",2020-04-10,3,2
"Essex",2020-04-10,4,1
"Gateshead",2020-04-10,1,1
"Gloucestershire",2020-04-10,3,3
"Greenwich",2020-04-10,0,0
"Hackney",2020-04-10,0,0
"Halton",2020-04-10,0,0
"Hammersmith and Fulham",2020-04-10,3,2
"Hampshire",2020-04-10,17,9
"Haringey",2020-04-10,0,0
"Harrow",2020-04-10,0,0
"Hartlepool",2020-04-10,0,0
"Havering",2020-04-10,0,0
"Herefordshire, County of",2020-04-10,1,1
"Hertfordshire",2020-04-10,14,3
"Hillingdon",2020-04-10,1,1
"Hounslow",2020-04-10,0,0
