"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-01-30,"30 January","Complete",1,,0.00178644232476314,0,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 January) was 1. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","1-10 cases","No new cases",-9,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-01-31,"31 January","Complete",2,,0.00357288464952628,0.301029995663981,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 January) was 2. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>50%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2</b>).","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","1-10 cases","No new cases",-8,1,,,," The total (cumulative) number of cases on this day was 2","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-01,"01 February","Complete",2,1.66666666666667,0.00357288464952628,0.301029995663981,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 February) was 2. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2</b>).","The rolling average number of cumulative cases in the last three days is <b>2 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",-7,2,,,," The total (cumulative) number of cases on this day was 2","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-02,"02 February","Complete",2,2,0.00357288464952628,0.301029995663981,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 February) was 2. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2</b>).","The rolling average number of cumulative cases in the last three days is <b>2 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-6,3,,,," The total (cumulative) number of cases on this day was 2","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-03,"03 February","Complete",8,4,0.0142915385981051,0.903089986991944,6,0.0107186539485788,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 February) was 8. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>75%</b> of the total cumulative number of Covid-19 cases reported to date (<b>8</b>).","The rolling average number of cumulative cases in the last three days is <b>4 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","No new cases",-5,4,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-04,"04 February","Complete",8,6,0.0142915385981051,0.903089986991944,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 February) was 8. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>8</b>).","The rolling average number of cumulative cases in the last three days is <b>6 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","No new cases","No new cases",-4,5,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-05,"05 February","Complete",9,8.33333333333333,0.0160779809228682,0.954242509439325,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 February) was 9. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>9</b>).","The rolling average number of cumulative cases in the last three days is <b>8 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","No new cases",-3,6,,,," The total (cumulative) number of cases on this day was 9","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-06,"06 February","Complete",9,8.66666666666667,0.0160779809228682,0.954242509439325,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 February) was 9. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>9</b>).","The rolling average number of cumulative cases in the last three days is <b>9 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-2,7,,,," The total (cumulative) number of cases on this day was 9","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-07,"07 February","Complete",9,9,0.0160779809228682,0.954242509439325,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 February) was 9. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>9</b>).","The rolling average number of cumulative cases in the last three days is <b>9 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-1,8,,,," The total (cumulative) number of cases on this day was 9","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-08,"08 February","Complete",12,10,0.0214373078971577,1.07918124604762,3,0.00535932697428941,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 February) was 12. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported to date (<b>12</b>).","The rolling average number of cumulative cases in the last three days is <b>10 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",0,9,18,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 12","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-09,"09 February","Complete",13,11.3333333333333,0.0232237502219208,1.11394335230684,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 February) was 13. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>13</b>).","The rolling average number of cumulative cases in the last three days is <b>11 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",1,10,18,,,"This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-10,"10 February","Complete",13,12.6666666666667,0.0232237502219208,1.11394335230684,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 February) was 13. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>13</b>).","The rolling average number of cumulative cases in the last three days is <b>13 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",2,11,17,10.3445637196343,"period 17 (10-February-14-February)","This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (10-February-14-February). At the start of this period, it was estimated that cases could potentially double in 10.3 days."
"England",2020-02-11,"11 February","Complete",14,13.3333333333333,0.0250101925466839,1.14612803567824,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 February) was 14. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>14</b>).","The rolling average number of cumulative cases in the last three days is <b>13 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",3,12,17,10.3445637196343,"period 17 (10-February-14-February)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 14","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (10-February-14-February). At the start of this period, it was estimated that cases could potentially double in 10.3 days."
"England",2020-02-12,"12 February","Complete",15,14,0.0267966348714471,1.17609125905568,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 February) was 15. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>15</b>).","The rolling average number of cumulative cases in the last three days is <b>14 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",4,13,17,10.3445637196343,"period 17 (10-February-14-February)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (10-February-14-February). At the start of this period, it was estimated that cases could potentially double in 10.3 days."
"England",2020-02-13,"13 February","Complete",16,15,0.0285830771962102,1.20411998265592,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 February) was 16. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>16</b>).","The rolling average number of cumulative cases in the last three days is <b>15 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",5,14,17,10.3445637196343,"period 17 (10-February-14-February)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (10-February-14-February). At the start of this period, it was estimated that cases could potentially double in 10.3 days."
"England",2020-02-14,"14 February","Complete",17,16,0.0303695195209733,1.23044892137827,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 February) was 17. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>16 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",6,15,17,10.3445637196343,"period 17 (10-February-14-February)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (10-February-14-February). At the start of this period, it was estimated that cases could potentially double in 10.3 days."
