"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-01-30,0,0
"Surrey",2020-01-31,0,0
"Surrey",2020-02-01,0,0
"Surrey",2020-02-02,0,0
"Surrey",2020-02-03,0,0
"Surrey",2020-02-04,0,0
"Surrey",2020-02-05,0,0
"Surrey",2020-02-06,0,0
"Surrey",2020-02-07,0,0
"Surrey",2020-02-08,0,0
"Surrey",2020-02-09,0,0
"Surrey",2020-02-10,0,0
"Surrey",2020-02-11,0,0
"Surrey",2020-02-12,0,0
"Surrey",2020-02-13,0,0
"Surrey",2020-02-14,0,0
"Surrey",2020-02-15,0,0
"Surrey",2020-02-16,0,0
"Surrey",2020-02-17,0,0
"Surrey",2020-02-18,0,0
"Surrey",2020-02-19,0,0
"Surrey",2020-02-20,0,0
"Surrey",2020-02-21,0,0
"Surrey",2020-02-22,0,0
"Surrey",2020-02-23,0,0
"Surrey",2020-02-24,0,0
"Surrey",2020-02-25,1,1
"Surrey",2020-02-26,0,1
"Surrey",2020-02-27,0,1
"Surrey",2020-02-28,1,2
"Surrey",2020-02-29,0,2
"Surrey",2020-03-01,0,2
"Surrey",2020-03-02,0,2
"Surrey",2020-03-03,2,4
"Surrey",2020-03-04,0,4
"Surrey",2020-03-05,0,4
"Surrey",2020-03-06,2,6
"Surrey",2020-03-07,0,6
"Surrey",2020-03-08,2,8
"Surrey",2020-03-09,3,11
"Surrey",2020-03-10,5,16
"Surrey",2020-03-11,5,21
"Surrey",2020-03-12,18,39
"Surrey",2020-03-13,5,44
"Surrey",2020-03-14,9,53
"Surrey",2020-03-15,9,62
"Surrey",2020-03-16,13,75
"Surrey",2020-03-17,19,94
"Surrey",2020-03-18,34,128
"Surrey",2020-03-19,22,150
"Surrey",2020-03-20,26,176
"Surrey",2020-03-21,24,200
"Surrey",2020-03-22,36,236
"Surrey",2020-03-23,50,286
"Surrey",2020-03-24,42,328
"Surrey",2020-03-25,54,382
"Surrey",2020-03-26,55,437
"Surrey",2020-03-27,56,493
"Surrey",2020-03-28,57,550
"Surrey",2020-03-29,49,599
"Surrey",2020-03-30,101,700
"Surrey",2020-03-31,65,765
"Surrey",2020-04-01,92,857
"Surrey",2020-04-02,73,930
"Surrey",2020-04-03,65,995
"Surrey",2020-04-04,68,1063
"Surrey",2020-04-05,66,1129
"Surrey",2020-04-06,87,1216
"Surrey",2020-04-07,118,1334
"Surrey",2020-04-08,86,1420
"Surrey",2020-04-09,67,1487
"Surrey",2020-04-10,87,1574
"Surrey",2020-04-11,66,1640
"Surrey",2020-04-12,78,1718
"Surrey",2020-04-13,105,1823
"Surrey",2020-04-14,103,1926
"Surrey",2020-04-15,142,2068
"Surrey",2020-04-16,83,2151
"Surrey",2020-04-17,103,2254
"Surrey",2020-04-18,93,2347
"Surrey",2020-04-19,77,2424
"Surrey",2020-04-20,77,2501
"Surrey",2020-04-21,107,2608
"Surrey",2020-04-22,91,2699
"Surrey",2020-04-23,100,2799
"Surrey",2020-04-24,95,2894
"Surrey",2020-04-25,73,2967
"Surrey",2020-04-26,48,3015
"Surrey",2020-04-27,60,3075
"Surrey",2020-04-28,70,3145
"Surrey",2020-04-29,65,3210
"Surrey",2020-04-30,66,3276
"Surrey",2020-05-01,66,3342
"Surrey",2020-05-02,62,3404
"Surrey",2020-05-03,50,3454
"Surrey",2020-05-04,45,3499
"Surrey",2020-05-05,53,3552
"Surrey",2020-05-06,39,3591
"Surrey",2020-05-07,73,3664
"Surrey",2020-05-08,35,3699
"Surrey",2020-05-09,23,3722
"Surrey",2020-05-10,38,3760
"Surrey",2020-05-11,45,3805
"Surrey",2020-05-12,58,3863
"Surrey",2020-05-13,66,3929
"Surrey",2020-05-14,36,3965
"Surrey",2020-05-15,32,3997
"Surrey",2020-05-16,29,4026
"Surrey",2020-05-17,23,4049
"Surrey",2020-05-18,33,4082
"Surrey",2020-05-19,29,4111
"Surrey",2020-05-20,39,4150
