"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-01-30,0,0
"Surrey",2020-01-31,0,0
"Surrey",2020-02-01,0,0
"Surrey",2020-02-02,0,0
"Surrey",2020-02-03,0,0
"Surrey",2020-02-04,0,0
"Surrey",2020-02-05,0,0
"Surrey",2020-02-06,0,0
"Surrey",2020-02-07,0,0
"Surrey",2020-02-08,0,0
"Surrey",2020-02-09,0,0
"Surrey",2020-02-10,0,0
"Surrey",2020-02-11,0,0
"Surrey",2020-02-12,0,0
"Surrey",2020-02-13,0,0
"Surrey",2020-02-14,0,0
"Surrey",2020-02-15,0,0
"Surrey",2020-02-16,0,0
"Surrey",2020-02-17,0,0
"Surrey",2020-02-18,0,0
"Surrey",2020-02-19,0,0
"Surrey",2020-02-20,0,0
"Surrey",2020-02-21,0,0
"Surrey",2020-02-22,0,0
"Surrey",2020-02-23,0,0
"Surrey",2020-02-24,0,0
"Surrey",2020-02-25,1,1
"Surrey",2020-02-26,0,1
"Surrey",2020-02-27,0,1
"Surrey",2020-02-28,1,2
"Surrey",2020-02-29,0,2
"Surrey",2020-03-01,0,2
"Surrey",2020-03-02,0,2
"Surrey",2020-03-03,2,4
"Surrey",2020-03-04,0,4
"Surrey",2020-03-05,0,4
"Surrey",2020-03-06,2,6
"Surrey",2020-03-07,0,6
"Surrey",2020-03-08,2,8
"Surrey",2020-03-09,3,11
"Surrey",2020-03-10,5,16
"Surrey",2020-03-11,5,21
"Surrey",2020-03-12,16,37
"Surrey",2020-03-13,5,42
"Surrey",2020-03-14,9,51
"Surrey",2020-03-15,9,60
"Surrey",2020-03-16,13,73
"Surrey",2020-03-17,19,92
"Surrey",2020-03-18,34,126
"Surrey",2020-03-19,22,148
"Surrey",2020-03-20,26,174
"Surrey",2020-03-21,24,198
"Surrey",2020-03-22,36,234
"Surrey",2020-03-23,50,284
"Surrey",2020-03-24,42,326
"Surrey",2020-03-25,54,380
"Surrey",2020-03-26,55,435
"Surrey",2020-03-27,56,491
"Surrey",2020-03-28,56,547
"Surrey",2020-03-29,49,596
"Surrey",2020-03-30,100,696
"Surrey",2020-03-31,64,760
"Surrey",2020-04-01,92,852
"Surrey",2020-04-02,70,922
"Surrey",2020-04-03,64,986
"Surrey",2020-04-04,69,1055
"Surrey",2020-04-05,66,1121
"Surrey",2020-04-06,86,1207
"Surrey",2020-04-07,117,1324
"Surrey",2020-04-08,80,1404
"Surrey",2020-04-09,64,1468
"Surrey",2020-04-10,82,1550
"Surrey",2020-04-11,65,1615
"Surrey",2020-04-12,54,1669
"Surrey",2020-04-13,95,1764
"Surrey",2020-04-14,86,1850
"Surrey",2020-04-15,111,1961
"Surrey",2020-04-16,71,2032
"Surrey",2020-04-17,62,2094
"Surrey",2020-04-18,47,2141
"Surrey",2020-04-19,39,2180
"Surrey",2020-04-20,63,2243
"Surrey",2020-04-21,72,2315
"Surrey",2020-04-22,47,2362
"Surrey",2020-04-23,51,2413
"Surrey",2020-04-24,51,2464
"Surrey",2020-04-25,27,2491
"Surrey",2020-04-26,16,2507
"Surrey",2020-04-27,27,2534
"Surrey",2020-04-28,32,2566
"Surrey",2020-04-29,28,2594
"Surrey",2020-04-30,27,2621
"Surrey",2020-05-01,25,2646
"Surrey",2020-05-02,21,2667
"Surrey",2020-05-03,16,2683
"Surrey",2020-05-04,20,2703
"Surrey",2020-05-05,26,2729
"Surrey",2020-05-06,13,2742
"Surrey",2020-05-07,13,2755
"Surrey",2020-05-08,5,2760
"Surrey",2020-05-09,6,2766
"Surrey",2020-05-10,11,2777
"Surrey",2020-05-11,13,2790
"Surrey",2020-05-12,8,2798
"Surrey",2020-05-13,7,2805
"Surrey",2020-05-14,10,2815
"Surrey",2020-05-15,6,2821
"Surrey",2020-05-16,13,2834
"Surrey",2020-05-17,3,2837
"Surrey",2020-05-18,18,2855
"Surrey",2020-05-19,17,2872
"Surrey",2020-05-20,15,2887
