"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-01-30,0,0
"Surrey",2020-01-31,0,0
"Surrey",2020-02-01,0,0
"Surrey",2020-02-02,0,0
"Surrey",2020-02-03,0,0
"Surrey",2020-02-04,0,0
"Surrey",2020-02-05,0,0
"Surrey",2020-02-06,0,0
"Surrey",2020-02-07,0,0
"Surrey",2020-02-08,0,0
"Surrey",2020-02-09,0,0
"Surrey",2020-02-10,0,0
"Surrey",2020-02-11,0,0
"Surrey",2020-02-12,0,0
"Surrey",2020-02-13,0,0
"Surrey",2020-02-14,0,0
"Surrey",2020-02-15,0,0
"Surrey",2020-02-16,0,0
"Surrey",2020-02-17,0,0
"Surrey",2020-02-18,0,0
"Surrey",2020-02-19,0,0
"Surrey",2020-02-20,0,0
"Surrey",2020-02-21,0,0
"Surrey",2020-02-22,0,0
"Surrey",2020-02-23,0,0
"Surrey",2020-02-24,0,0
"Surrey",2020-02-25,1,1
"Surrey",2020-02-26,0,1
"Surrey",2020-02-27,0,1
"Surrey",2020-02-28,1,2
"Surrey",2020-02-29,0,2
"Surrey",2020-03-01,0,2
"Surrey",2020-03-02,0,2
"Surrey",2020-03-03,2,4
"Surrey",2020-03-04,0,4
"Surrey",2020-03-05,0,4
"Surrey",2020-03-06,2,6
"Surrey",2020-03-07,0,6
"Surrey",2020-03-08,2,8
"Surrey",2020-03-09,3,11
"Surrey",2020-03-10,5,16
"Surrey",2020-03-11,5,21
"Surrey",2020-03-12,18,39
"Surrey",2020-03-13,5,44
"Surrey",2020-03-14,9,53
"Surrey",2020-03-15,9,62
"Surrey",2020-03-16,13,75
"Surrey",2020-03-17,19,94
"Surrey",2020-03-18,34,128
"Surrey",2020-03-19,22,150
"Surrey",2020-03-20,26,176
"Surrey",2020-03-21,23,199
"Surrey",2020-03-22,36,235
"Surrey",2020-03-23,50,285
"Surrey",2020-03-24,42,327
"Surrey",2020-03-25,54,381
"Surrey",2020-03-26,55,436
"Surrey",2020-03-27,55,491
"Surrey",2020-03-28,57,548
"Surrey",2020-03-29,49,597
"Surrey",2020-03-30,101,698
"Surrey",2020-03-31,64,762
"Surrey",2020-04-01,92,854
"Surrey",2020-04-02,73,927
"Surrey",2020-04-03,64,991
"Surrey",2020-04-04,68,1059
"Surrey",2020-04-05,66,1125
"Surrey",2020-04-06,87,1212
"Surrey",2020-04-07,119,1331
"Surrey",2020-04-08,86,1417
"Surrey",2020-04-09,67,1484
"Surrey",2020-04-10,87,1571
"Surrey",2020-04-11,66,1637
"Surrey",2020-04-12,78,1715
"Surrey",2020-04-13,104,1819
"Surrey",2020-04-14,103,1922
"Surrey",2020-04-15,142,2064
"Surrey",2020-04-16,83,2147
"Surrey",2020-04-17,103,2250
"Surrey",2020-04-18,94,2344
"Surrey",2020-04-19,77,2421
"Surrey",2020-04-20,77,2498
"Surrey",2020-04-21,108,2606
"Surrey",2020-04-22,91,2697
"Surrey",2020-04-23,100,2797
"Surrey",2020-04-24,95,2892
"Surrey",2020-04-25,73,2965
"Surrey",2020-04-26,48,3013
"Surrey",2020-04-27,60,3073
"Surrey",2020-04-28,70,3143
"Surrey",2020-04-29,64,3207
"Surrey",2020-04-30,66,3273
"Surrey",2020-05-01,67,3340
"Surrey",2020-05-02,61,3401
"Surrey",2020-05-03,50,3451
"Surrey",2020-05-04,45,3496
"Surrey",2020-05-05,54,3550
"Surrey",2020-05-06,39,3589
"Surrey",2020-05-07,74,3663
"Surrey",2020-05-08,35,3698
"Surrey",2020-05-09,23,3721
"Surrey",2020-05-10,36,3757
"Surrey",2020-05-11,45,3802
"Surrey",2020-05-12,57,3859
"Surrey",2020-05-13,66,3925
"Surrey",2020-05-14,36,3961
"Surrey",2020-05-15,32,3993
"Surrey",2020-05-16,29,4022
"Surrey",2020-05-17,23,4045
"Surrey",2020-05-18,33,4078
"Surrey",2020-05-19,29,4107
"Surrey",2020-05-20,39,4146
