"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-01-30,0,0
"Surrey",2020-01-31,0,0
"Surrey",2020-02-01,0,0
"Surrey",2020-02-02,0,0
"Surrey",2020-02-03,0,0
"Surrey",2020-02-04,0,0
"Surrey",2020-02-05,0,0
"Surrey",2020-02-06,0,0
"Surrey",2020-02-07,0,0
"Surrey",2020-02-08,0,0
"Surrey",2020-02-09,0,0
"Surrey",2020-02-10,0,0
"Surrey",2020-02-11,0,0
"Surrey",2020-02-12,0,0
"Surrey",2020-02-13,0,0
"Surrey",2020-02-14,0,0
"Surrey",2020-02-15,0,0
"Surrey",2020-02-16,0,0
"Surrey",2020-02-17,0,0
"Surrey",2020-02-18,0,0
"Surrey",2020-02-19,0,0
"Surrey",2020-02-20,0,0
"Surrey",2020-02-21,0,0
"Surrey",2020-02-22,0,0
"Surrey",2020-02-23,0,0
"Surrey",2020-02-24,0,0
"Surrey",2020-02-25,1,1
"Surrey",2020-02-26,0,1
"Surrey",2020-02-27,0,1
"Surrey",2020-02-28,1,2
"Surrey",2020-02-29,0,2
"Surrey",2020-03-01,0,2
"Surrey",2020-03-02,0,2
"Surrey",2020-03-03,2,4
"Surrey",2020-03-04,0,4
"Surrey",2020-03-05,0,4
"Surrey",2020-03-06,2,6
"Surrey",2020-03-07,0,6
"Surrey",2020-03-08,2,8
"Surrey",2020-03-09,3,11
"Surrey",2020-03-10,5,16
"Surrey",2020-03-11,5,21
"Surrey",2020-03-12,18,39
"Surrey",2020-03-13,5,44
"Surrey",2020-03-14,9,53
"Surrey",2020-03-15,9,62
"Surrey",2020-03-16,13,75
"Surrey",2020-03-17,19,94
"Surrey",2020-03-18,34,128
"Surrey",2020-03-19,22,150
"Surrey",2020-03-20,26,176
"Surrey",2020-03-21,24,200
"Surrey",2020-03-22,36,236
"Surrey",2020-03-23,50,286
"Surrey",2020-03-24,42,328
"Surrey",2020-03-25,54,382
"Surrey",2020-03-26,55,437
"Surrey",2020-03-27,56,493
"Surrey",2020-03-28,56,549
"Surrey",2020-03-29,49,598
"Surrey",2020-03-30,100,698
"Surrey",2020-03-31,64,762
"Surrey",2020-04-01,92,854
"Surrey",2020-04-02,70,924
"Surrey",2020-04-03,65,989
"Surrey",2020-04-04,68,1057
"Surrey",2020-04-05,66,1123
"Surrey",2020-04-06,86,1209
"Surrey",2020-04-07,117,1326
"Surrey",2020-04-08,84,1410
"Surrey",2020-04-09,65,1475
"Surrey",2020-04-10,83,1558
"Surrey",2020-04-11,65,1623
"Surrey",2020-04-12,55,1678
"Surrey",2020-04-13,95,1773
"Surrey",2020-04-14,85,1858
"Surrey",2020-04-15,111,1969
"Surrey",2020-04-16,71,2040
"Surrey",2020-04-17,62,2102
"Surrey",2020-04-18,47,2149
"Surrey",2020-04-19,39,2188
"Surrey",2020-04-20,63,2251
"Surrey",2020-04-21,72,2323
"Surrey",2020-04-22,47,2370
"Surrey",2020-04-23,51,2421
"Surrey",2020-04-24,51,2472
"Surrey",2020-04-25,27,2499
"Surrey",2020-04-26,16,2515
"Surrey",2020-04-27,27,2542
"Surrey",2020-04-28,32,2574
"Surrey",2020-04-29,28,2602
"Surrey",2020-04-30,27,2629
"Surrey",2020-05-01,25,2654
"Surrey",2020-05-02,21,2675
"Surrey",2020-05-03,16,2691
"Surrey",2020-05-04,20,2711
"Surrey",2020-05-05,27,2738
"Surrey",2020-05-06,13,2751
"Surrey",2020-05-07,13,2764
"Surrey",2020-05-08,5,2769
"Surrey",2020-05-09,6,2775
"Surrey",2020-05-10,11,2786
"Surrey",2020-05-11,13,2799
"Surrey",2020-05-12,8,2807
"Surrey",2020-05-13,7,2814
"Surrey",2020-05-14,10,2824
"Surrey",2020-05-15,6,2830
"Surrey",2020-05-16,13,2843
"Surrey",2020-05-17,3,2846
"Surrey",2020-05-18,18,2864
"Surrey",2020-05-19,17,2881
"Surrey",2020-05-20,15,2896
