"Name","Persons"
"Adur","110 deaths (144.3 per 100,000 ESP, 95% CI: 117.2-171.4)"
"Arun","285 deaths (119.1 per 100,000 ESP, 95% CI: 105.1-133.2)"
"Chichester","227 deaths (130.9 per 100,000 ESP, 95% CI: 113.6-148.3)"
"Crawley","123 deaths (143.3 per 100,000 ESP, 95% CI: 117.6-168.9)"
"Horsham","212 deaths (124.4 per 100,000 ESP, 95% CI: 107.5-141.2)"
"Mid Sussex","258 deaths (157 per 100,000 ESP, 95% CI: 137.7-176.3)"
"Worthing","194 deaths (139.3 per 100,000 ESP, 95% CI: 119.4-159.2)"
"West Sussex","1,409 deaths (133.7 per 100,000 ESP, 95% CI: 126.7-140.8)"
"South East","13,024 deaths (138.5 per 100,000 ESP, 95% CI: 136.1-140.9)"
"England","84,908 deaths (161 per 100,000 ESP, 95% CI: 159.9-162.1)"
