"Name","Total confirmed cases so far","Total cases per 100,000 population","Confirmed cases swabbed on most recent complete day","most recent complete 7 days (20-May-26-May)","previous 7 days (13-May-19-May)","Rate of growth in cases"
"Brighton and Hove","441","152","3","103.1 days","220.4 days","Speeding up"
"East Sussex","717","129","8","82.7 days","218.5 days","Speeding up"
"Eastbourne","151","146","1","323.1 days","960.7 days","Speeding up"
"Hastings","55","59","0","55.1 days","77.2 days","Speeding up"
"Lewes","203","198","3","66.6 days","187.8 days","Speeding up"
"Rother","95","99","0","50.7 days","120.1 days","Speeding up"
"Wealden","213","133","4","90.6 days","348.5 days","Speeding up"
"West Sussex","1,329","155","1","335.4 days","245.5 days","Slowing"
"Adur","99","155","0","378.5 days","233.2 days","Slowing"
"Arun","163","102","0","525.6 days","84.6 days","Slowing"
"Chichester","142","118","0","2,391,262,800,452,946.0 days","273.6 days","Slowing"
"Crawley","209","186","0","210.6 days","300.6 days","Speeding up"
"Horsham","211","148","0","401.7 days","281.5 days","Slowing"
"Mid Sussex","288","192","0","275.6 days","545.4 days","Speeding up"
"Worthing","217","197","1","259.6 days","371.4 days","Speeding up"
"South East region","21,631","237","85","186.4 days","123.0 days","Slowing"
"England","152,470","272","531","194.3 days","123.5 days","Slowing"
